,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
1,"Desfrute do máximo da qualidade de imagem em 4K, com 1 bilhão de cores vibrantes por muito mais tempo.Se a sua diversão é coisa séria, você precisa de uma TV que eleve o seu jogo para outro nível com imagens em 4K/120hz no HDMI 2.1 com respostas ainda mais rápidas e sem frames quebrados. Com a Smart TV 55"" QLED 4K Samsung 55Q80A, acesse o aplicativo SmartThings e transforme sua TV na central de automação controlando os demais aparelhos inteligentes da Samsung ou criando programações de acordo com a sua rotina. Acompanha um controle remoto moderno e ecológico, feito de quase um terço de plástico reciclável e que é recarregável por energia solar, pela própria luz ambiente da sua casa ou por USB. ESPECIFICAÇÕES TÉCNICAS Marca:Samsung Referência:QN55Q80AAGXZD Cor frontal:Dark Titan Cor da Base/Pés:Cinza arenoso Polegadas:55"" Resolução:3.840 x 2.160 Tipo de Tela:QLED 4K Frequência:120Hz Tela Curva:Não Processador:Processador Quantum 4K Vídeo:PQI (Picture Quality Index): 3800HDR (High Dynamic Range): Quantum HDR 8xHDR 10+: HDR10+ certificadaHLG (Hybrid Log Gamma): SimContraste: Direct Full Array 8xTecnologia de Painel: Pontos quânticos, 100% do volume de cor Ângulo de visão: Ângulo de visão WideMicro Dimming: Esmaecimento UHD supremoContrast Enhancer: SimModo Game: Turbo+ (Modo Game Automático, VRR, Free Sync, Dynamic Black Equalizer, HDMI 4 4K@120 Hz), Visão expandida e Barra de JogoAuto Motion Plus: SimModo Filme: SimModo Natural: Sim Áudio: Dolby Digital Plus: SimDecodificador Dolby 5.1Som em movimento: Som em MovimentoSincronia Sonora: SimAprimoramento de diálogo: SimPotência (RMS): 60WTipo de alto-falante: 2.2.2 canaisWoofer: SimMultiroom Link: SimBluetooth de Áudio: Sim Recursos Ecológicos:Sensor ecológico: SimProcel: B Recursos Smart:Samsung SMART TV, Interação por voz, Comando de Voz à distância, Sistema operacional Tizen, Alexa integrado, Google Assistant integrado Compatível com Alexa, Bixby Português, Navegador (Web Browser), Galeria, Suporte ao app SmartThings",7892509117852,"Smart TV Samsung QLED 4K 55Q80A Modo Game Processador IA Som em Movimento Visual Livre de Cabos 55"" 55""",https://www.amazon.com.br/Samsung-55Q80A-Processador-Movimento-Visual/dp/B09QW6TFF9,"smart tv samsung qled 4k 55q80a modo game processador ia som em movimento visual livre de cabos 55"" 55""",amazon,"Conte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 39 Multilaser hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos. Vem com um super brinde um conversor/ gravador digital. Características Técnicas do Produto: Marca: Multilaser Modelo: TL028 Smart tv: Não Tamanho da tela: 39 Resolução: 1366 x 768 pixels hd Formato da tela: Plana Contraste: 3000:1 hdr: Não Potência de áudio total (rms): 2 X 8 w Entrada hdmi: 02 Entrada usb: 01 AV/vídeo: Sim Saída Digital Óptica: Coaxial lan RJ45: Não Entrada de rf: Sim Bluetooth: Não Wi-Fi: Não Comando de voz: Não Espelhamento do smartphone: Não Espelhamento de Áudio: Não Função timer: Não Controle remoto: Sim Consumo: 65 w Conteúdo da Embalagem: 01 tv 01 controle remoto 01 cabo de força 01 conversor digital Manual eletrônico Manual de instruções. Dimensões do Produto: Altura: 51,05 cm Largura: 88,59 cm Profundidade: 8,64 cm Peso: 7 Kg Garantia do Fornecedor: 12 meses. (Contra defeitos de fabricação). Atenção: A coloração das imagens do produto pode ter diferentes tonalidades dependendo do seu monitor. Ao receber o produto verifique as seguintes informações: Confira a quantidade de caixas e volumes; Consulte se o nome do comprador consta em todas as etiquetas; Verifique se as caixas não apresentam sinais de avarias ou violação; Sempre confira seu produto no ato da entrega. não nos responsabilizamos pela montagem do produto. Caso resida em apartamento, verificar se todos os volumes possuem tamanhos adequados ao elevador, Caso contrário é necessário solicitar ajuda para entrega de seu produto até seu apartamento.",7908414405271,Tela TL028 39P HD LED Com Conversor Digital Multilaser,https://www.americanas.com.br/produto/4946537731,tela tl028 39p hd led com conversor digital multilaser,americanas,0
4,"Smart TV LG LED 32 HD Wi-Fi Bluetooth USB hdmi 32LM621CBSB. awz Marca: lg Modelo: 32LM621CBSB. awz Display: lcd Tamanho da Tela: 32 polegadas Imagem: dtv Active hdr Resolução: 1366 X 768 Frequência: 60 Hz Formato da Tela: 16:9 Processador: Quad Core Áudio: Canais: 2.0 Potência (rms): 10W Sistema de Som: Virtual Surround Sound Conexões: 3 x hdmi (02 laterais + 01 traseiro) 2 x USB (lateral) 1 x Antena (Digital e Analógico) 1 x AV/Componente Conjugado 1 x Saída Digital Óptica 1 x lan (RJ45) Wi-FI Integrado Funcionalidades: WebOS 4.5 ThinQ ai Painel de Controle Galeria Conteúdos vr 360 Music Player LG Content Store Miracast Overlay Controle Remoto: Smart Magic (Compatível modelo AN-MR19BA-Vendido Separadamente) Wi-Fi Bluetooth In/Out hdmi arc Modo Hotel Energia: Alimentação de energia: ac 100-240V 50/60Hz Consumo Médio (w): 48W Dimensões: Produto sem base (l x A x p): 742 x 445 x 87,5 mm Produto com base (l x A x p): 742 x 472 x 180 mm vesa Interface de Montagem Padrão: 200 x 200 mm Cor Borda: Dark Iron Gray Conteúdo da embalagem: Smart TV lg 1 x Controle Remoto (Convencional) 2 x Pilhas 1 x Cabo de Energia Guia de conexões Parafusos Folha de especificações Manual de instruções Bases (Direita e esquerda) Imagens de caráter ilustrativo NAC007845",7893299912252,Smart TV LG LED 32 HD Wi-Fi Bluetooth USB hdmi 32LM621CBSB. awz,https://www.americanas.com.br/produto/5149562538,smart tv lg led 32 hd wi-fi bluetooth usb hdmi 32lm621cbsb. awz,americanas,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7893299915956,"Smart TV LG 65"" 4K UHD 65UP7550 Wi-Fi Bluetooth HDR Inteligência Artificial Thinq Smart Magic Google Alexa",https://www.americanas.com.br/produto/3280454381,"smart tv lg 65"" 4k uhd 65up7550 wi-fi bluetooth hdr inteligência artificial thinq smart magic google alexa",americanas,0
13,Enviamos para todo o Brasil,5013845170116,Tv Digital E Monitor 7 Polegadas Tomate Mtm 707,https://www.amazon.com.br/Digital-Monitor-Polegadas-Tomate-Mtm/dp/B07MW89S7M,tv digital e monitor 7 polegadas tomate mtm 707,amazon,,7892509122009,"Smart TV Samsung 55"" QLED 4K Q65B 2022 Design Air Slim, Processador Quantum Lite, Multitela 55""",https://www.amazon.com.br/Samsung-Design-Processador-Quantum-Multitela/dp/B0B1VW81P9,"smart tv samsung 55"" qled 4k q65b 2022 design air slim, processador quantum lite, multitela 55""",amazon,0
14,"A nova Smart TV LG 43UP751C 4K lhe proporciona uma imersão surreal com qualidade de imagem realista e cores vivas com quatro vezes mais precisão de pixels. O processador a5 remove o ruído gráfico, acentua o contraste e cria cores mais vibrantes. As imagens de baixa resolução são redimensionadas e reproduzidas com qualidade próxima à das imagens 4K.Modelo: 43UP751C0SF. BWZ pn: 43UP751C0SF. BWZ Cor: Preto Marca: lgTamanho da tela: 43"" Resolução: Ultra HD 4K (3840 x 2160) Tipo de Painel: lcd/ledProcessador: 5 Gen4 Processor 4K Sistema Operacional: webOS 6.0 ThinQ ai: Sim Google Assistente Built-In: Sim Alexa Built-In: Sim Alexa Works-With: SimWorks with Apple HomeKit: Sim Works with Apple AirPlay2: Sim Painel de Controle: Sim ocf: Simhgig: Sim Conteúdos 360 vr: Sim Music Player: Sim lg Content Store: Sim Miracast Overlay: Sim Modo Hotel: SimImagem: dtv: Sim HDR10: Sim Filmmaker Mode: Sim Upscaler: 4K UpscalerÁudio: Canais: 2.0 Potência (rms): 20W ai Sound: Sim Surround: Ultra SurroundConectividade: 02 x hdmi 01 x usb 01 x Entrada rf 01 x Saída Digital Óptica Bluetooth In/Out: Sim RJ45 (lan): Sim Wi-Fi: SimVoltagem: Bivolt Frequência: 60HZ Consumo Médio: 110W Furação vesa: 200x200Conteúdo da Embalagem: 01 x Smart TV 43"" 01 x Controle Remoto Convencional 01 x Cabo de força 01 x Manual de InstruçõesFabricante: lg Garantia: 12 meses com a fabricante Dimensões com a base (a x L x p): 61,1 x 97,3 x 18,7 cm Dimensões sem a base (a x L x p): 57,2 x 97,3 x 8,5 cm Peso: 8,1 Kg Telefone de atendimento: 0800-707-5454 / (11) 2388-8213",7893299916892,Smart TV LED 43 Ultra HD 4K LG 43UP751C0SF. BWZ ThinQ ai 2 hdmi 1 USB Wi-Fi Bluetooth,https://www.americanas.com.br/produto/4880607256,smart tv led 43 ultra hd 4k lg 43up751c0sf. bwz thinq ai 2 hdmi 1 usb wi-fi bluetooth,americanas,"A nova Smart TV LG 43UP751C 4K lhe proporciona uma imersão surreal com qualidade de imagem realista e cores vivas com quatro vezes mais precisão de pixels. O processador a5 remove o ruído gráfico, acentua o contraste e cria cores mais vibrantes. As imagens de baixa resolução são redimensionadas e reproduzidas com qualidade próxima à das imagens 4K.",7893299916892,Smart TV LG 4K 43UP751C0SF 43 Wi-Fi Bluetooth - Preta,https://www.americanas.com.br/produto/4898448126,smart tv lg 4k 43up751c0sf 43 wi-fi bluetooth - preta,americanas,1
20,"Fast Smart Tv Philco 50 Polegadas Ultra Hd Roku 4k Preto Bvolt A melhor fonte de entretenimento para sua sala é com a Fast Smart TV Philco 50 PTV50RCG70BL Roku TV 4K! Ela possui o sistema de busca de inteligente Roku tv. A Roku TV acessa a milhares de filmes e séries de TV dos principais canais gratuitos e pagos, para que você possa assistir ao que ama. São 50 polegadas em resolução Ultra HD para você sentir o cinema no conforto da sua casa. Ela tem 4K de alta definição e tecnologia HDR10, que incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Ouça com máxima qualidade com Dolby Áudio. A transmissão do som é reproduzido em 5.1 canais, garantindo máxima imersão no seu filme ou série favorito. Nela você acessa seus aplicativos favoritos com alta performance e velocidade, pois possui processador quad Core e processador gráfico triple Core. As entradas de conexão para cabo hdmi, usb, permitem a conexão do seu dispositivo favorito para a reprodução de alta qualidade das suas imagens e arquivos digitais, através do seu pen-drive ou HD externo. Você vai se apaixonar pela tecnologia e inovação que ela oferece, além disso, seu design elegante vai deixar o ambiente mais moderno, destacando-se não só pela qualidade de imagem, mas também pelo Visual. Para espelhar seus aplicativos entre dispositivo móvel e seu televisor basta utilizar o Midia Cast. Modelo: PTV50RCG70BL tv Backlight d-led 50 Resolução: uhd (3840 X 2160) Tempo de resposta: 8,0 ms Ângulo de Visão: 170(H) x 170(V) Brilho: 250 cd/m Contraste dinâmico: 6.000.000:1 Frequência da Tela: 60Hz Potência do Alto-Falante: 12 Wrms x 2, total de 24 Wrms Formato da Tela: 16:9 Sistema de cores: pal-m, pal-n, ntsc Furação Vesa: 200x200mm wifi dual band Dolby Audio HDR10 Conexões: Entrada de vídeo e áudio estéreo (rca) 3 entradas hdmi e 1 entrada hdmi (arc), total de 4 entradas Entrada rf para TV aberta (Digital e Analógica) e TV à cabo 2 entradas USB 2.0: reproduz filmes, músicas e fotos 1 entrada s/pdif out Optical 1 entrada Ethernet 1 entrada P2: para periféricos de áudio Menu nos idiomas Português e Inglês Busca automática de canais Recepção em atv, dtv e catv Conversor digital integrado Equalizadores de som e imagem predefinidos Ajustes de temperatura de cor Nivelador automático de volume sdr para hdr: corrige imagem para melhor performance Recursos: mute mts sleep app store hdr closed caption dnr guide info bloqueio de canal relógio zoom pvr hdmi arc t-link (hdmi-cec). Dimensões: Altura: 42,4 cm Largura: 72 cm Profundidade: 8,2 cm Peso: 3,9 kg Garantia: 12 mesesCor: Cor Voltagem: Voltagem",7891356090912,Fast Smart Tv Philco 50'' Ultra Hd Roku 4k Preto Bivolt,https://www.americanas.com.br/produto/4903299162,fast smart tv philco 50'' ultra hd roku 4k preto bivolt,americanas,"Características do Produto: Modelo: PTV50RCG70BL RokuMarca: PhilcoCor: PretoAltura: 90 cmLargura: 111,4 cmComprimento: 20 cmPeso: 10,18 KgResolução da Tela: 4KTamanho da Tela: 50""Android tv: NãoSmart tv: SimPlataforma de Games: NãoInformações Adicionais: APP mobile: Transforme seu smartphone em um controle remoto. Mídia Cast: Espelhe seu dispositivo móvel na tela de alta qualidade de sua Fast Smart TV. Resolução 4K uhd: Resolução de 3840 x 2160 (pixels), que permite um melhor detalhamento da imagem, consequentemente uma melhor visualização com mais nitidez e clareza. Dolby Audio: Sistema de som Dolby Digital que transmite o som do filme ou vídeo reproduzido em 5.1 canais. HDR10: Incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Processador Quad Core: Maior velocidade para conteúdo dos aplicativos e performance ideal para seu Televisor! Processador gráfico: Triple Core Maior velocidade no processamento de gráficos mais complexos! HDMI: Conecte seu dispositivo favorito e reproduza com alta qualidade suas imagens. USB: Entrada para leitura/gravação de arquivos digitais, através do seu pen-drive ou HD externo. Sendo assim possível reproduzir vídeos, imagens e músicas. Conexões: Entrada de vídeo e áudio estéreo (RCA).3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas. Entrada rf para TV aberta (Digital e Analógica) e TV à cabo.2 entradas USB 2.0: reproduz filmes, músicas e fotos.1 entrada s/pdif out Optical.1 entrada Ethernet.1 entrada P2: para periféricos de áudio. Especificações Técnicas: TV Backlight d-led 50""Resolução: uhd (3840 X 2160)Tempo de resposta: 8,0 msÂngulo de Visão: 170°(H) x 170°(V)Brilho: 250 cd/m²Contraste dinâmico: 6.000.000:1Frequência da Tela: 60HzPotência do Alto-Falante: 12 Wrms x 2, total de 24 WrmsFormato da Tela: 16:9Sistema de cores: pal-m, pal-n, NTSCFuração Vesa: 200x200mmWIFI dual BANDDolby AudioHDR10Cor: Preto Menu nos idiomas Português e InglêsBusca automática de canaisRecepção em atv, dtv e CATVConversor digital integradoEqualizadores de som e imagem predefinidosAjustes de temperatura de corNivelador automático de volumeSDR para hdr: corrige imagem para melhor performanceDimensões do Produto: Com base: 90 x 111,4 x 20 cmPeso: 10,18 KgSem Base: 64,3 x 111,4 x 8,9 cmPeso: 9,68 KgDimensões do Produto (Embalado): (AxLxC): 71,6 x 122 x 15,9 cmPeso: 13,765 KgGarantia: 1 ano (Ofertado pelo fabricante)Fornecedor: Philco",7891356090912,"Smart TV LED 50 Philco PTV50RCG70BL Roku 4K Ultra HD com Wi-Fi, 2 usb, 3 hdmi, Mídia Cast, Sleep Timer, 60Hz",https://www.americanas.com.br/produto/5141191146,"smart tv led 50 philco ptv50rcg70bl roku 4k ultra hd com wi-fi, 2 usb, 3 hdmi, mídia cast, sleep timer, 60hz",americanas,1
21,"TV PTV32G70SBL LED Smart Philco Possui WIFI integrado, entrada de vídeo e áudio estéreo ; 2 entradas HDMI , Entrada RF para TV aberta (Digital e Analógica) e TV à cabo ; 1 entrada USB: reproduz filmes, músicas e fotos ; 1 entrada S/PDIF out Optical ; 1 entrada Ethernet e 1 saída de áudio analógica (RCA ). Menu nos idiomas Português e Inglês , Busca automática de canais; Recepção em ATV, DTV e CATV ;Conversor digital integrado ; Equalizadores de som e imagem predefinidos ; SDR para HDR com função de corrige imagem para melhor performance; Dolby Audio; Possui os recursos: MUTE | MTS¹ | SLEEP | BROWSER | APP STORE | HDR | CLOSED CAPTION | DNR | GUIDE¹ | INFO¹ | BLOQUEIO DE CANAL | RELÓGIO | ZOOM | PVR¹ | HDMI ARC² | T-LINK² (HDMI-CEC).",7891356088599,Smart TV Philco PTV32G70SBL LED- HD- WIFI integrado,https://www.amazon.com.br/Smart-Philco-PTV32G70SBL-LED-integrado/dp/B089TT653W,smart tv philco ptv32g70sbl led- hd- wifi integrado,amazon,"Televisor com tela de 32 polegadas em resolução HD. A TV também possui processador Quad Core e Triple Core, Midiacast que garante comunicação sem fio entre dispositivos móveis.",7891356088599,"Smart Tv Philco 32"" Em Led Hd. Áudio Dolby, Com Netflix, Entre Outros Aplicativos E Processador Quadcore - Ptv32g70sbl",https://www.americanas.com.br/produto/1803603420,"smart tv philco 32"" em led hd. áudio dolby, com netflix, entre outros aplicativos e processador quadcore - ptv32g70sbl",americanas,1
27,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7891356090912,"Smart TV Roku 50"" Philco Led UHD 4K PTV50RCG70BL Wi-Fi 4 HDMI 2 USB e Midiacast",https://www.americanas.com.br/produto/2638610377,"smart tv roku 50"" philco led uhd 4k ptv50rcg70bl wi-fi 4 hdmi 2 usb e midiacast",americanas,"Características do Produto: Modelo: PTV50RCG70BL RokuMarca: PhilcoCor: PretoAltura: 90 cmLargura: 111,4 cmComprimento: 20 cmPeso: 10,18 KgResolução da Tela: 4KTamanho da Tela: 50""Android tv: NãoSmart tv: SimPlataforma de Games: NãoInformações Adicionais: APP mobile: Transforme seu smartphone em um controle remoto. Mídia Cast: Espelhe seu dispositivo móvel na tela de alta qualidade de sua Fast Smart TV. Resolução 4K uhd: Resolução de 3840 x 2160 (pixels), que permite um melhor detalhamento da imagem, consequentemente uma melhor visualização com mais nitidez e clareza. Dolby Audio: Sistema de som Dolby Digital que transmite o som do filme ou vídeo reproduzido em 5.1 canais. HDR10: Incorpora um expressivo ganho em contraste de tons claros e escuros, além de uma extrema nitidez na imagem. Processador Quad Core: Maior velocidade para conteúdo dos aplicativos e performance ideal para seu Televisor! Processador gráfico: Triple Core Maior velocidade no processamento de gráficos mais complexos! HDMI: Conecte seu dispositivo favorito e reproduza com alta qualidade suas imagens. USB: Entrada para leitura/gravação de arquivos digitais, através do seu pen-drive ou HD externo. Sendo assim possível reproduzir vídeos, imagens e músicas. Conexões: Entrada de vídeo e áudio estéreo (RCA).3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas. Entrada rf para TV aberta (Digital e Analógica) e TV à cabo.2 entradas USB 2.0: reproduz filmes, músicas e fotos.1 entrada s/pdif out Optical.1 entrada Ethernet.1 entrada P2: para periféricos de áudio. Especificações Técnicas: TV Backlight d-led 50""Resolução: uhd (3840 X 2160)Tempo de resposta: 8,0 msÂngulo de Visão: 170°(H) x 170°(V)Brilho: 250 cd/m²Contraste dinâmico: 6.000.000:1Frequência da Tela: 60HzPotência do Alto-Falante: 12 Wrms x 2, total de 24 WrmsFormato da Tela: 16:9Sistema de cores: pal-m, pal-n, NTSCFuração Vesa: 200x200mmWIFI dual BANDDolby AudioHDR10Cor: Preto Menu nos idiomas Português e InglêsBusca automática de canaisRecepção em atv, dtv e CATVConversor digital integradoEqualizadores de som e imagem predefinidosAjustes de temperatura de corNivelador automático de volumeSDR para hdr: corrige imagem para melhor performanceDimensões do Produto: Com base: 90 x 111,4 x 20 cmPeso: 10,18 KgSem Base: 64,3 x 111,4 x 8,9 cmPeso: 9,68 KgDimensões do Produto (Embalado): (AxLxC): 71,6 x 122 x 15,9 cmPeso: 13,765 KgGarantia: 1 ano (Ofertado pelo fabricante)Fornecedor: Philco",7891356090912,"Smart TV LED 50 Philco PTV50RCG70BL Roku 4K Ultra HD com Wi-Fi, 2 usb, 3 hdmi, Mídia Cast, Sleep Timer, 60Hz",https://www.americanas.com.br/produto/5141191146,"smart tv led 50 philco ptv50rcg70bl roku 4k ultra hd com wi-fi, 2 usb, 3 hdmi, mídia cast, sleep timer, 60hz",americanas,1
32,"Acesse suas músicas, filmes, notícias, jogos e redes sociais tudo em uma única tela, com o sistema operacional Tizen da Smart TV LED 32"" HD Samsung T4300. Explore diversos aplicativos incluindo o Netflix e assista a séries e filme aclamados pela crítica, tudo isso em uma plataforma Smart rápida e intuitiva. Você também pode usar o recurso de Espelhamento de Tela para acessar conteúdos do seu Smartphone direto na tela da TV, ou se preferir, conecte um dispositivo USB e acesse seus arquivos. Tudo isso, em uma tela de alta resolução HD e tecnologia HDR que proporciona mais brilho e contraste para você aproveitar seu programa tanto nas cenas mais escuras quanto nas de alta luminosidade.",7892509113403,"Smart TV LED 32"" HD Samsung UN32T4300AGXZD, Sistema Operacional Tizen, Wi-Fi, Espelhamento de Tela, Dolby Digital Plus, 2 HDMI e 1 USB",https://www.amazon.com.br/Samsung-UN32T4300AGXZD-Sistema-Operacional-Espelhamento/dp/B08B14TSHS,"smart tv led 32"" hd samsung un32t4300agxzd, sistema operacional tizen, wi-fi, espelhamento de tela, dolby digital plus, 2 hdmi e 1 usb",amazon,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7898620271039,Smart TV 58” Philips 58PUG6654/78 4K UHD HDR10+ Dolby Vision Dolby Atmos Bluetooth WiFi 3 HDMI 2 USB - Prata Bordas ultrafinas,https://www.americanas.com.br/produto/1733248249,smart tv 58” philips 58pug6654/78 4k uhd hdr10+ dolby vision dolby atmos bluetooth wifi 3 hdmi 2 usb - prata bordas ultrafinas,americanas,0
34,"Conte com uma tela de 43? Full HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 43 Multilaser Full hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos e veja os melhores filmes. Com a função dnr, possui Granulação reduzida, com imagens mais claras e nítidas. Possui 2 entradas de hdmi, entrada av e sua alimentação é bivolt. Acompanha acessórios, conversor externo de canais de tv digital (dtv). Imagens meramente ilustrativas.",7908414405295,Tela 43 Polegadas Full Hd + Conversor Tv Digital Externo Multilaser - TL029,https://www.americanas.com.br/produto/4370797070,tela 43 polegadas full hd + conversor tv digital externo multilaser - tl029,americanas,"Conte com uma tela de 43'' HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. Além de uma velocidade de resposta incrível. Tela 43"" Multilaser HD. Com a função DNR, possui Granulação reduzida, com imagens mais claras e nítidas, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos. Você também consegue reproduzir conteúdo direto do seu Pen Drive. Imagens Meramente Ilustrativas.",7908414405295,"Tela 43"" Full HD Multilaser - TL029",https://www.amazon.com.br/Tela-43-Full-HD-Multilaser/dp/B08X1VRF4L,"tela 43"" full hd multilaser - tl029",amazon,1
35,"Descubra o que há de mais novo em tecnologia de imagem, e desfrute da Smart TV Samsung Led 55"". Confira já! Para melhor organização do seu ambiente com canaletas que permitem organizar os fios e escondê-los. A Smart TV Samsung Led 55"", conta com o que há de melhor em tecnologia de imagem, proporcionando experiências únicas. Assista seus programas, filmes e series preferidos com a melhor resolução de imagem uhd, e desfrute de um altíssimo nível de realismo. Sem dúvidas para deixar sua casa ainda mais completa, você precisa de produtos de qualidade, e para isso a Smart TV Samsung, é sua melhor opção. Conexões Wi-fi, USB e hdmi dando maior praticidade ao usuário.",7892509117913,"Smart TV Samsung Led 55'' uhd, 4K, Alexa Built in, Wi-Fi, usb, hdmi - UN55AU7700GX Smart TV Samsung",https://www.americanas.com.br/produto/4395177723,"smart tv samsung led 55'' uhd, 4k, alexa built in, wi-fi, usb, hdmi - un55au7700gx smart tv samsung",americanas,Smart tv 55 samsung un55au7700 crystal uhd 4k 3hdmi 1usb cinza Descubra produtos úteis para você Os produtos foram projetados com o usuário em mente querendo cumprir os desejos,7892509117913,SMART TV 55 SAMSUNG UN55AU7700 CRYSTAL UHD 4K 3HDMI 1USB CINZA,https://www.amazon.com.br/SMART-SAMSUNG-UN55AU7700-CRYSTAL-3HDMI/dp/B09DTL4BGW,smart tv 55 samsung un55au7700 crystal uhd 4k 3hdmi 1usb cinza,amazon,1
