Unnamed: 0,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
661,"ADDON NETGEAR COMPATIBLE TAA COMPATIBLE 10GBASE-ZR XFP TRANSCEIVER (SMF, 1550NM,",821455273623,Suplemento de periféricos de computador L Netgear 10gbase-zr Xfp Transceiver (smf 1550nm 80km Lc Dom),https://www.amazon.com.br/Suplemento-perif%C3%A9ricos-computador-10gbase-zr-Transceiver/dp/B00TQI8TBE,suplemento de periféricos de computador l netgear 10gbase-zr xfp transceiver (smf 1550nm 80km lc dom),amazon,Notebook Positivo Motion 14 HD Intel i3-6157U 128GB SSD 4GB Win 10 Home I34128GB,7896904684872,Notebook Positivo Motion 14 HD Intel i3-6157U 128GB SSD 4GB Win 10 Home I34128GB,https://www.amazon.com.br/Notebook-Positivo-Motion-i3-6157U-I34128GB/dp/B09GYK9T2S,notebook positivo motion 14 hd intel i3-6157u 128gb ssd 4gb win 10 home i34128gb,amazon,0
655,"Recurso: 1. Volante de 6 buracos, 14 pol. De diâmetro, excelente substituto do antigo. 2. Oferece melhor aderência, permitindo que você controle melhor a direção de direção. 3. Compatível com a maioria dos adaptadores de roda padrão, adequado para a maioria dos veículos e carros de corrida. 4. O acabamento sofisticado, elegante e luxuoso melhora a aparência do interior dos carros. 5. Feito de ABS e aço de alta qualidade, resistente, anticorrosão e durável, tem longa vida útil. Especificação: Tipo de item: volante Material: ABS + aço Tamanho: Aprox. 350 mm / 14 pol. Aplicação: ajuste universal para a maioria dos veículos ",7458443492105,"Volante de corrida, acessórios para carro de volante para veículos Ost e carro de corrida",https://www.amazon.com.br/Volante-corrida-acess%C3%B3rios-volante-ve%C3%ADculos/dp/B09HZJTJYT,"volante de corrida, acessórios para carro de volante para veículos ost e carro de corrida",amazon,"Notebook novo original com 12 meses de garantia! preço especial com duração limitada! fotos reais do produto! acompanha carregador! embalagem reforçada! Esse notebook possui chipset de vídeo hd integrado na placa mãe, sistema operacional ativado, pacote office ativado com word, excel e demais programas inclusos, antivírus ativado, conexão Wi-fi, tela led, leitor de cartões, webcam, portas usb, conector p2 para fone. Tudo isso em um notebook pensado para você produzir, se informar e se divertir ainda mais. garantia: 12 meses contados A partir do dia que for entregue",7890019803272,Notebook Lenovo 14w amd A6-9220C 1.8Ghz/4GB/64GB eMMC/14.0 FHD/W10 Oferta!,https://www.americanas.com.br/produto/4958391581,notebook lenovo 14w amd a6-9220c 1.8ghz/4gb/64gb emmc/14.0 fhd/w10 oferta!,americanas,0
215,"Pensando em dar maior comodidade e praticidade aos seus clientes, a Midea apresenta sua nova linha de frigobares. São utilizados como apoio para áreas de lazer, hotéis e restaurantes de todos os portes, aumentando a praticidade para refrigeração em locais com menos espaço evitando assim, o vai e vem com bebidas e alimentos, disponíveis modelos com capacidade de 45, 71, 93 e 124L. Os frigobares da Midea foram projetados para serem mais duradouros, sendo resistente ao impacto, além de apresentarem um design clean e pratico. Além destes benefícios os frigobares contam ainda com congelador, compartimento extra frio e gaveta transparente para conservação de frutas e verduras. Características: Freezer de alta eficiência; Baixo consumo; Termostato preciso; Design Clean Refrigerado por compressor. Gás Ecológico R600A; Porta ovos e bandeja de gelo Eficiência energética: Selo Procel a Capacidade: 124 Litros Funções: Freezer e refrigerador Número de portas: 1 Gavetas: Sim Prateleiras: 2 + 1 de vidro Prateleiras para pets: Sim Porta latas: Sim Possui Rodinhas: Não Pés niveladores: Sim Gás ecológico: Sim Consumo aproximado de energia: 14,6 kWh/mês Frequência: 60 Hz Itens inclusos na embalagem: 1 Frigobar e 1 manual Garantia do fornecedor de 12 meses.",7908198000495,Frigobar 124 Litros Classe A MRC12B Midea,https://www.americanas.com.br/produto/2945643128,frigobar 124 litros classe a mrc12b midea,americanas,,7896584035520,Frigobar RE120 122L  Branco - Electrolux 110V,https://www.americanas.com.br/produto/310184,frigobar re120 122l  branco - electrolux 110v,americanas,0
138,Tela Toshiba 32 Pol. 32V35Kb Dled Hd Smart Vidaa - Tb007,7908414421110,Tela toshiba 32 pol. 32V35KB dled HD smart vidaa - TB007,https://www.americanas.com.br/produto/5164562616,tela toshiba 32 pol. 32v35kb dled hd smart vidaa - tb007,americanas,"Com a Tela 32 Polegadas HD Smart Toshiba, você terá realidade além dos pixels! O sistema operacional vidaa é fluído, amigável e customizável, uma das mais rápidas do mercado e com muitos conteúdos para desfrutar. Vivencie uma experiência sem igual de imersão em som, com a Dolby Audio. Acompanha um controle remoto completo, tenha tudo o que precisa em suas mãos com botões Netflix, Youtube, Amazon Prime, entre outros que vão garantir uma experiência única e fácil. Estabeleça regras digitais e controle os conteúdos impróprios de acordo com a faixa desejada através da função de controle parental. Com bordas infinitas. Acompanha acessório conversor de canais de tv digital externo (dtv). Especificações Marca: Toshiba Referência: TB007 Tamanho da tela: 32 polegadas Resolução da tela: 1366X768 (hd) Contraste: 3000:1 Brilho: 189cd/m² Tempo de resposta: 8 ms Modo de som: dolby audio Processador: Quad Core Frequência do painel: 60Hz Conteúdo Smart: netflix/ prime videos/ youtube/ kids/ loja de app Espellhamento de tela Entrada hdmi Garantia do Fornecedor: 12 meses contra defeitos de fabricação Validade: Indeterminada Itens Inclusos 01 Tv smart 32"" 01 Kit acessórios 01 Kit base (2 pés) Peso e Dimensões Aproximadas do produto na caixa: Largura: 15 cm. Altura: 52 cm. Comprimento: 82 cm. Peso: 5700g. As cores podem variar entre as imagens mostradas acima e o produto. Imagens meramente ilustrativas. Só comercializamos produtos novos, originais e lacrados em caixa.",7908414421110,Smart Tv HD 32 TB007 - Toshiba,https://www.americanas.com.br/produto/4754304879,smart tv hd 32 tb007 - toshiba,americanas,1
378,"Descrição resumidaConte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. Além de uma velocidade de resposta incrível.Características - Marca: Multilaser - Modelo: TL028Especificações - Smart TV Não - Tamanho da tela 39 - Resolução 1366x768 - Tecnologia da tela dled - Velocidade do painel 60Hz - vga 0 - Processador n/a - Entrada hdmi 2 - Entrada USB 1 - AV/vídeo 1 - Wi-Fi Não - Espelhamento do smartphone Não - Espelhamento de áudio Não - Controle remoto Sim - Dimensão do prodto (mm) 885.9510.586.4 - Função dnrGarantia 12 mesesConteúdo da embalagem: - 1 x Tv - 1 x Controle - 1 x Conversor de TV digital exteronoPeso - 7,00Kg",7908414405271,Televisao 39 Polegadas Hd Tl028,https://www.americanas.com.br/produto/4800383732,televisao 39 polegadas hd tl028,americanas,"Conte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 39 Multilaser hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos. Vem com um super brinde um conversor/ gravador digital. Características Técnicas do Produto: Marca: Multilaser Modelo: TL028 Smart tv: Não Tamanho da tela: 39 Resolução: 1366 x 768 pixels hd Formato da tela: Plana Contraste: 3000:1 hdr: Não Potência de áudio total (rms): 2 X 8 w Entrada hdmi: 02 Entrada usb: 01 AV/vídeo: Sim Saída Digital Óptica: Coaxial lan RJ45: Não Entrada de rf: Sim Bluetooth: Não Wi-Fi: Não Comando de voz: Não Espelhamento do smartphone: Não Espelhamento de Áudio: Não Função timer: Não Controle remoto: Sim Consumo: 65 w Conteúdo da Embalagem: 01 tv 01 controle remoto 01 cabo de força 01 conversor digital Manual eletrônico Manual de instruções. Dimensões do Produto: Altura: 51,05 cm Largura: 88,59 cm Profundidade: 8,64 cm Peso: 7 Kg Garantia do Fornecedor: 12 meses. (Contra defeitos de fabricação). Atenção: A coloração das imagens do produto pode ter diferentes tonalidades dependendo do seu monitor. Ao receber o produto verifique as seguintes informações: Confira a quantidade de caixas e volumes; Consulte se o nome do comprador consta em todas as etiquetas; Verifique se as caixas não apresentam sinais de avarias ou violação; Sempre confira seu produto no ato da entrega. não nos responsabilizamos pela montagem do produto. Caso resida em apartamento, verificar se todos os volumes possuem tamanhos adequados ao elevador, Caso contrário é necessário solicitar ajuda para entrega de seu produto até seu apartamento.",7908414405271,Tela TL028 39P HD LED Com Conversor Digital Multilaser,https://www.americanas.com.br/produto/4946537731,tela tl028 39p hd led com conversor digital multilaser,americanas,1
243,"A Geladeira Brastemp Frost Free Duplex 375 litros conta com design sofisticado e grande capacidade para armazenar os alimentos. Vem com Painel Eletrônico, Espaço Adapt, compartimento Latas e Long Necks e compartimento Extrafrio. Tudo isso com a Tecnologia EVOX, proteção que sua geladeira precisa.",7891129252776,Geladeira Brastemp Frost Free 375 litros cor inox - BRM45HK 220V,https://www.amazon.com.br/Geladeira-Brastemp-Duplex-litros-Espa%C3%A7o/dp/B07JBHRNLK,geladeira brastemp frost free 375 litros cor inox - brm45hk 220v,amazon,"Refrigerador Brastemp 2 Porta Evox 375l Frost Free BRM45HKBNADesign sofisticado e grande capacidade para armazenar alimentos, o Refrigerador Brastemp BRM45HKBNA conta com compartimento especial que se encaixa perfeitamente no freezer ou na geladeira, possibilitando gelar as bebidas de forma eficaz. Você consegue deixar os alimentos bem organizados no seu refrigerador graças aos compartimentos pensados para o encaixe de todos os alimentos, bebidas e até mesmo seus temperos favoritos. Aproveite melhor o espaço do seu congelador, com a tecnologia Frost Free você não precisa mais fazer o degelo do seu refrigerador, não tem mais o acúmulo de gelo! Tecnologia EVOXProtege sua geladeira da ferrugem e corrosão com uma camada de zinco e uma película impermeabilizante aplicadas sobre o aço. Gavetão de legumes Fresh ZoneSuas frutas e verduras organizadas e conservadas por mais tempo com o sistema Fresh Zone. Compartimento extra frioGele as bebidas mais rápido e conserve melhor frios e laticínios. Acesso RápidoCompartimento de fácil acesso para armazenar os itens que você mais usa. TemperosCompartimento específico para guardar e deixar seus temperos sempre à mão. Especificações Técnicas: - Marca: Brastemp - Modelo: BRM45HKBNA - Cor: Evox - Capacidade Total: 375 Litros - Tipo: Frost Free - Portas: 2 - Painel de Controle: Externo - Voltagem: 127v ou 220V (não é bivolt) - Largura: 62,1cm - Altura: 176cm - Profundidade: 75,5cm - Peso: 58kg - Classificação Energética: a - Garantia: 12 meses - Potência: 104W - Consumo: 54 kWh - Corrente: 2 a - Frequência: 60 Hz - Selo inmetro: Sim - Ruído: 42 dBA -Capacidade Freezer: 86 Litros - Capacidade Refrigerador: 288 Litros",7891129252776,Refrigerador Brastemp 2 Porta Evox 375l Frost Free 220v,https://www.americanas.com.br/produto/4722128006,refrigerador brastemp 2 porta evox 375l frost free 220v,americanas,1
569,Característica: ,7465214248892,"Surebuy Processador de parede de TV, controle de parede de TV 100-240V para TV (#3)",https://www.amazon.com.br/Surebuy-Processador-parede-controle-100-240V/dp/B09TQ1DF2T,"surebuy processador de parede de tv, controle de parede de tv 100-240v para tv (#3)",amazon,"Características: Vídeo: Formato de tela: Widescreen 16:9 Tipo de painel: LED Resolução em pixel: 32 = 1366 x 768 (hd) Frequência real: 60 Hz Modo de imagem: Dinâmica, Padrão, Smart hdr, Esporte, Filme, Jogos e pc hdr: sim Micro Dimming: sim Dolby Vision: não Ajuste de cor: frio, padrão, quente e personalizado Recurso Smart tv: Aplicativos: Youtube, Netflix, Globoplay, Google play, Disney +, Directv go, Prime Video Reconhecimento de voz: sim, através do controle remoto (Google Assistant embutido em português) Comando de voz à distância: não Outros assistentes virtuais: não Conexões: Entradas: 1 porta lan, 2 hdmi, 1 usb, 1 entrada av (áudio vídeo), 1 entrada rf para antena/cabo, 1 saída áudio digital (ótica) e 1 saída para fone de ouvido hdmi cec: sim hdmi arc: sim Wi-fi integrado: sim Bluetooth: sim Chromecast integrado: sim Design: Tipo de acabamento: Plástico (bordas do painel e pedestal). Praticamente sem bordas Recursos tv: Ginga: sim TV digital: sim Gravação (pvr): não Idiomas: português, inglês ou espanhol Funções adicionais: relógio e Sleep timer Áudio: Modo som: Dinâmico, Padrão, Esporte, Filmes, Música, Voz e Jogos Potência de áudio: 32 = 2*8w Dolby Atmos: não dts-hd: não Soundbar: não Energia: Consumo máximo: 32 = 50w Consumo Stand By: < 0,5w Garantia do fornecedor: 12 meses",7899968301082,Smart Tv 32 Polegadas LED Android WiFi com Inteligência Artificial 32S615 tcl,https://www.americanas.com.br/produto/4088466701,smart tv 32 polegadas led android wifi com inteligência artificial 32s615 tcl,americanas,0
407,"Descrição: Design super moderno Mesa de vidro temperado: qualidade e alta resistência Trempes individuais de aço esmaltado: mais estabilidade no manuseio das panelas Acendimento automático total na mesa e no forno Capacidade do forno: 56L Forno Easy Clean: a gordura não gruda e fica mais fácil de limpar Dobradiças italianas: amortecem o fechamento da porta Proteção térmica com vidro duplo no forno Controle de temperatura do forno: 180°C a 280°C Pés elevados que facilitam a limpeza do piso Forno com válvula de segurança 2 grades fixas com 3 níveis de ajuste no forno Luz no forno (a lâmpada não acompanha o produto) Bivolt: especificações técnicas: nome do PRODUTO: Fogão Cook 4 queimadores COR: Branco quantidade de PEÇAS:1 DIMENSÕES: Largura:49,5 cm Altura:89,0 cm Profundidade:63,0 cm produto com caixa: Largura:50,5 cm Altura:91,0 cm Profundidade:64,0 cm PESOS: Produto sem caixa:20,3 kg Produto com caixa:22,96 kg Código do produto: FGV402BR",7890170261188,Fogão de Piso Suggar Max Cook Mesa de Vidro 4 Queimadores Branco Bivolt,https://www.americanas.com.br/produto/4864405099,fogão de piso suggar max cook mesa de vidro 4 queimadores branco bivolt,americanas,"A linha de fogões Vitrum passa por rigorosos testes de qualidade e segurança, e é aprovada, principalmente, no dia a dia dos consumidores. Produto resistente que garante melhor performance, possui um queimador tripla chama, manipulos removíveis com sinalização de posição e acendimento automático, porta de vidro dupla resistente. Pés altos e resistentes, prateleira deslizante, puxador em alumínio escovado, forno limpa fácil e queimadores de alumínio robustos com trempe em ferro fundido.",7892946336120,Fogão 5 Bocas Automático Tripla Chama Vitrum Bivolt Itatiaia Branco,https://www.americanas.com.br/produto/4913117051,fogão 5 bocas automático tripla chama vitrum bivolt itatiaia branco,americanas,0
441,"Fogão 4 bocas acendimento automático Vitrum Timer Digital Itatiaia bivolt. A linha de fogões Vitrum passa por rigorosos testes de qualidade e segurança, e é aprovada, principalmente, no dia a dia dos consumidores. Produto resistente que garante melhor performance, manipulos removíveis com sinalização de posição e acendimento automático, porta de vidro dupla resistente. Pés altos e resistentes, prateleira deslizante, puxador em alumínio escovado, forno limpa fácil e queimadores de alumínio robustos, com trempe de ferro fundido. Timer digital com contagem regressiva, painel touchscreen, acendimento automático e função de bloqueio, acendimento com apenas um toque, luz de forno com lâmpada blindada e desligamento automático após 3 minutos.",7892946336137,Fogão 4 Bocas Automático Bivolt Timer Digital Vitrum Itatiaia Branco,https://www.americanas.com.br/produto/4913120120,fogão 4 bocas automático bivolt timer digital vitrum itatiaia branco,americanas,"O Fogão Delicato Plus é simples e pratico, se encaixa em ambientes menores com facilidade. Desenvolvido em 5 bocas sendo 2 delas médias, 2 grande e 1 mega chama, com suas bocas e trempes esmaltadas, evitando que as penelas deslizem no fogão. Seu Forno de 83 litros conta com acendimento automático e revestimento interno Easy Clean que facilita na limpeza. Itens inclusos: - 01 Fogão; - 01 Manual de instruções. Material da mesa: Aço inoxMaterial da tampa: VidroMaterial dos puxador: Metal Cor: BrancoModelo: Delicato plusVoltagem: BivoltTipo de gás: GLPAcendimento automático: SimQuantidade de queimadores: 05Volume do forno: 83 LitrosPossui grade no forno: SimQuantidade de grade no forno: 01Grade removível: SimCapacidade máxima da grade: 19 KgPotência queimador do forno: 3,25kwTipo do queimadores: ForjadosAcabamento do queimadores: EstampadosQuantidade queimador mega chama: 01Potência queimador mega chama: 2.600WQuantidade queimador grande: 02Potência queimador grande: 1.660WQuantidade queimador médio: 02Potência queimador médio: 1.400WClassificação energética mesa: AClassificação energética forno: BQuantidade de trempes: 03Acabamento da grelha: EsmaltadaForno limpa fácil Easy clean: SimDimensões internas do forno: 29 x 63 x 45,5 Cm (A x L x P)Certificado: InmetroMarca: ClariceConteúdo da embalagem: 01 FogãoDimensões aproximadas do produto: 89 x 73 x 59 Cm (A x L x P)Dimensões aproximadas da embalagem: 89 x 76 x 59 Cm (A x L x P)Peso aproximado do produto: 27 KgPeso aproximado da embalagem: 29 KgInformações Adicionais: Amplo visor do fornoProdutos de decoração não inclusos. Imagens meramente ilustrativas. As cores dos objetos podem sofrer alterações devido a luminosidade, configurações do monitor e até mesmo a percepção do usuário.",7898342102031,Fogão A Gás Clarice Delicato Plus 5 Bocas Branco Bivolt,https://www.americanas.com.br/produto/77421311,fogão a gás clarice delicato plus 5 bocas branco bivolt,americanas,0
1337,"O Forno Elétrico Philco 46L 1500W é multi-funções, aquece, assa, tosta, doura, gratina e grelha. Com 2 resistências, superior e inferior, com controle individual de temperatura para distribuir melhor o calor; Oferece função dourar, que deixa os alimentos mais dourados e crocantes; Além da função timer de 90 minutos com desligamento automático, praticidade para programar o preparo de diversas receitas; Grelha deslizante com regulagem de altura, que facilita o manuseio e o acesso ao alimento; Porta em vidro temperado, que permite maior resistência ao calor e possibilita a visualização do alimento durante o preparo ; Suas receitas ainda mais saborosas e irresistíveis, para isso, conte com o melhor, conte com o Forno Elétrico Philco 46L 1500W.",7891356077869,"Forno Elétrico, 46L, Preto/ Prata, 110v, Philco",https://www.amazon.com.br/Forno-El%C3%A9trico-1500w-56101069-Philco/dp/B07N2VK14B,"forno elétrico, 46l, preto/ prata, 110v, philco",amazon,"Forno ou micro-ondas?O Forno com Micro-ondas Brastemp Gourmand é fora do comum. Com 31 litros de capacidade, é perfeito para preparar diferentes tipos de receita e pode ser usado como forno ou micro-ondas. São mais de 10 funções especiais, incluindo Crisp, Vapor, Menu Receitas e Favoritos.GrillCom o Grill do Forno Brastemp suas receitas vão ficar ainda mais saborosas. Com esta função, é possível dourar e gratinar carnes, massas e o que mais desejar.Crisp e vaporO Forno Gourmand se adapta a diversos tipos de receitas. Ele garante alimentos crocantes e suculentos com a Tecnologia Crisp Exclusiva Brastemp e receitas saudáveis com a função vapor, que potencializa a retenção dos nutrientes.Fácil de usarCom o uso do display digital, é possível comandar a maioria das funções do forno. De design moderno e sofisticado, seu uso é simples e intuitivo.Timer digitalCom o Timer Digital você não precisa se preocupar com o tempo de preparo das receitas. Basta programar o período ideal para o cozimento que um alarme soará ao final.",7891129241206,Forno Multifuncional Brastemp Gourmand 31 Litros Preto com Grill - BMR31AS 220V,https://www.amazon.com.br/gp/offer-listing/B079ZC3NC5,forno multifuncional brastemp gourmand 31 litros preto com grill - bmr31as 220v,amazon,0
