indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
0,Fogao A gas picasso vitreo 6 Q preto fosco gás glp,7899552142503,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3,Fogão 4 Bocas Essencial Automático Mesa de Vidro Bivolt Itatiaia Inox,7892946411780,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,8,0.16,1,1.0,0.00012540757461750688
6,Fogão de Piso Electrolux 76DXV à Gás 5 Queimadores 2 Fornos Prata 110V 33052VBA188,7909569000502,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,4,0.08,1,1.0,0.00012540757461750688
8,Fogão de Piso com Acendimento Automático Star 5 Bocas Itatiaia,7892946404805,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
11,Fogão de Piso Itatiaia Waves 4 Bocas Acendimento Automático,7892946310397,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
12,Fogao A gas gaudi vitreo 5 Q inox gás glp,7899552145313,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
14,Fogão à Gás 5 Bocas Fascino Automático Clarice Mega Chama Bivolt Preto,7898342108781,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
15,Depurador de ar Slim preto 80cm 220V Suggar,7896518513971,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
17,Forno Elétrico Fischer INFINITY Embutir 50L. Preto 220V c/Grill,7896513319776,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
19,Fogao 5 Bocas Tripla Chamalux,7897575153759,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
24,Fogão 4 Bocas Clarice Delicato Plus Glass Preto Bivolt,7898342104875,fogoes,1118.2654011249542,1,1,1,1,7,0.7,1,7,0.14,1,1.0,0.00012540757461750688
25,Fogão 5 Bocas Electrolux Grill E Timer Digital 76gsr Bivolt,7909569000410,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
27,Fogão Brastemp 5 Bocas Cor Inox Com Botões Removíveis E Exclusivo Aro Protetor - BFS5NCR BIVOLT,7891129264373,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
28,Fogão a Gás Del Plus Vítreo 5 Bc Verde glp Venax,7899552141186,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
29,Fogão Atlas 5 bocas Agile Glass inox com mesa de vidro com Acendimento automático - Bivolt,7897180502478,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
36,Fogão de Piso Mesa de Vidro Front Control 5 Queimadores Branco Bivolt Suggar,7908312800352,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
37,Fogão de Piso Suggar Max Cook Mesa de Vidro 5 Queimadores Preto Bivolt,7890170305837,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
39,Fogão 5B Fischer Gran Cheff Grill Auto Acendimento Inox 220V,7896513318243,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
41,Fogão Itatiaia Dream 5 Bocas Preto Tripla Chama Bivolt,7892946311196,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,2,0.04,17,0.058823529411764705,0.002131928768497617
42,Fogão Atlas Agile Up Glass 5 Bocas Acendimento Automático Preto,7897180506322,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
43,Fogão a Gás de Piso 5 Bocas Dako Turbo Glass,7897180503031,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
48,"Fogão 5 Bocas de Piso Electrolux, Ultra Chama, Silver - 76LSU",7909569000274,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,7,0.14,1,1.0,0.00012540757461750688
50,Fogão Mueller 5 Bocas Fratello Vetro Branco Bivolt,7908156900416,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,11,0.22,1,1.0,0.00012540757461750688
52,Fogão 4 Bocas Mesa de Inox Sírius Plus com Acendimento Automático Braslar - Branco,7898385060459,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
59,Fogão A Gás Clarice Delicato 5 Bocas Manual Forno 83 Litros Branco,7898342102086,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
60,Fogão de Mesa 2 Bocas Platinyum Inox - Layr,7896560900705,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
65,Fogão De Piso Atlas 4 Bocas Monaco Plus Branco Bivolt,7897180505301,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.00012540757461750688
72,Fogão Elétrico Layr Topázio 2 Bocas 676,7896560901115,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
75,Fogão Semi-Industrial 3 Bocas Master Alto,7898045942132,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
76,Fogão 4 bocas Atlas Mônaco Plus Automático com Grade deslizante Bivolt - Branco - 6003,7891466374797,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
77,Fogão Dream 5 Bocas Acendimento Automático 3700000004 Itatiaia,7892946310434,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,7,0.14,1,1.0,0.00012540757461750688
78,Fogão de Piso Atlas 4 Bocas Monaco Acendimento Automático Top Glass,7897180505134,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,68,0.014705882352941176,0.008527715073990468
79,Fogao Eletrico Rubi 2 Bocas - Cotherm - 2432 - 220v,7896981224220,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
81,Fogão Mueller 4Q Grade de Aço Acendimento Manual,7908156900805,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
84,Fogão Atlas Tropical Glass 4 Bocas Preto - Bivolt,7897180503895,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
86,Fogão 4 Bocas Electrolux Prata Automático com Forno de 70L e Vidro Interno Removível (52LXU) Bivolt,7909569000298,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
92,Fogão Cooktop Fischer 4Q PLATINIUM Preta BIVOLT,7896513317253,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
97,Fogão Elétrico Profissional 1 Boca Fg.1.102 Marchesoni 220V,7892384504990,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
101,Fogão 5 Bocas Mônaco Top Glass Atlas Automático com Mega chama - Preto,7897180505165,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
103,Fogão Elétrico Portátil de Mesa 2 Bocas 2000W Branco Temperatura Regulável Cotherm FEB-2,7896981221724,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
104,Kit Forno Elétrico Embutir Coifa Gourmet 90Cm Cooktop Colors Safanelli - 127V,7896543227607,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
107,COIFA GLASS TOUCH - PAREDE 60cm 220V,7612985433594,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
111,Do Fogão a Gás Coleman Fogão de acampamento de propano portátil bottletop com queimador ajustável,745369226448,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
112,Fogão de Piso 5 Bocas 76DXW Electrolux,7909569000533,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
114,Fogão de Piso 5 Bocas Mesa de Vidro 94L Realce Zeus Glass preto null,7899639789942,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
118,Fogão 5 Bocas Tripla Chama Acendimento Automático Bivolt Dream Itatiaia Branco,7908439640725,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
122,Fogão de Piso Electrolux 4 Bocas Duplo Forno 56DBA,7909569000656,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
